-6.4;NRZ;0.0076
-6.3;NRZ;0.0073
-6.2;NRZ;0.0084
-6.1;NRZ;0.0088
-6.0;NRZ;0.0066
-5.9;NRZ;0.006
-5.8;NRZ;0.006
-5.7;NRZ;0.0049
-5.6;NRZ;0.004
-5.5;NRZ;0.0043
-5.4;NRZ;0.0031
-5.3;NRZ;0.0033
-5.2;NRZ;0.0038
-5.1;NRZ;0.0037
-5.0;NRZ;0.004
-4.9;NRZ;0.0029
-4.8;NRZ;0.0031
-4.7;NRZ;0.0024
-4.6;NRZ;0.0025
-4.5;NRZ;0.0022
-4.4;NRZ;0.0022
-4.3;NRZ;0.0023
-4.2;NRZ;0.0026
-4.1;NRZ;0.0017
-4.0;NRZ;0.001
-3.9;NRZ;0.001
-3.8;NRZ;6.0E-4
-3.7;NRZ;0.0013
-3.6;NRZ;9.0E-4
-3.5;NRZ;8.0E-4
-3.4;NRZ;9.0E-4
-3.3;NRZ;8.0E-4
-3.2;NRZ;7.0E-4
-3.1;NRZ;7.0E-4
-3.0;NRZ;5.0E-4
-2.9;NRZ;8.0E-4
-2.8;NRZ;4.0E-4
-2.7;NRZ;2.0E-4
-2.6;NRZ;2.0E-4
-2.5;NRZ;5.0E-4
-2.4;NRZ;2.0E-4
-2.3;NRZ;5.0E-4
-2.2;NRZ;2.0E-4
-2.1;NRZ;2.0E-4
-2.0;NRZ;0.0
-1.9;NRZ;2.0E-4
-1.8;NRZ;1.0E-4
-1.7;NRZ;0.0
-1.6;NRZ;0.0
-1.5;NRZ;0.0
-1.4;NRZ;1.0E-4
-1.3;NRZ;2.0E-4
-1.2;NRZ;0.0
-1.1;NRZ;0.0
-1.0;NRZ;0.0
-0.9;NRZ;1.0E-4
-0.8;NRZ;0.0
-0.7;NRZ;0.0
-0.6;NRZ;0.0
-0.5;NRZ;0.0
-0.4;NRZ;2.0E-4
-0.3;NRZ;0.0
-0.2;NRZ;0.0
-0.1;NRZ;0.0
-0.0;NRZ;0.0
0.0;NRZ;0.0
0.1;NRZ;0.0
0.2;NRZ;0.0
0.3;NRZ;0.0
0.4;NRZ;0.0
0.5;NRZ;0.0
0.6;NRZ;0.0
0.7;NRZ;0.0
0.8;NRZ;0.0
0.9;NRZ;0.0
1.0;NRZ;0.0
1.1;NRZ;0.0
1.2;NRZ;0.0
1.3;NRZ;0.0
1.4;NRZ;0.0
1.5;NRZ;0.0
1.6;NRZ;0.0
1.7;NRZ;0.0
1.8;NRZ;0.0
1.9;NRZ;0.0
2.0;NRZ;0.0
2.1;NRZ;0.0
2.2;NRZ;0.0
2.3;NRZ;0.0
2.4;NRZ;0.0
2.5;NRZ;0.0
2.6;NRZ;0.0
2.7;NRZ;0.0
2.8;NRZ;0.0
2.9;NRZ;0.0
3.0;NRZ;0.0
3.1;NRZ;0.0
3.2;NRZ;0.0
3.3;NRZ;0.0
3.4;NRZ;0.0
3.5;NRZ;0.0
3.6;NRZ;0.0
3.7;NRZ;0.0
3.8;NRZ;0.0
3.9;NRZ;0.0
4.0;NRZ;0.0
4.1;NRZ;0.0
4.2;NRZ;0.0
4.3;NRZ;0.0
4.4;NRZ;0.0
4.5;NRZ;0.0
4.6;NRZ;0.0
4.7;NRZ;0.0
4.8;NRZ;0.0
4.9;NRZ;0.0
5.0;NRZ;0.0
5.1;NRZ;0.0
5.2;NRZ;0.0
5.3;NRZ;0.0
5.4;NRZ;0.0
5.5;NRZ;0.0
5.6;NRZ;0.0
5.7;NRZ;0.0
5.8;NRZ;0.0
5.9;NRZ;0.0
6.0;NRZ;0.0
6.1;NRZ;0.0
6.2;NRZ;0.0
6.3;NRZ;0.0
6.4;NRZ;0.0
6.5;NRZ;0.0
6.6;NRZ;0.0
6.7;NRZ;0.0
6.8;NRZ;0.0
6.9;NRZ;0.0
7.0;NRZ;0.0
7.1;NRZ;0.0
7.2;NRZ;0.0
7.3;NRZ;0.0
7.4;NRZ;0.0
7.5;NRZ;0.0
7.6;NRZ;0.0
7.7;NRZ;0.0
7.8;NRZ;0.0
7.9;NRZ;0.0
8.0;NRZ;0.0
8.1;NRZ;0.0
8.2;NRZ;0.0
8.3;NRZ;0.0
8.4;NRZ;0.0
8.5;NRZ;0.0
8.6;NRZ;0.0
8.7;NRZ;0.0
8.8;NRZ;0.0
8.9;NRZ;0.0
9.0;NRZ;0.0
9.1;NRZ;0.0
9.2;NRZ;0.0
9.3;NRZ;0.0
9.4;NRZ;0.0
9.5;NRZ;0.0
9.6;NRZ;0.0
9.7;NRZ;0.0
9.8;NRZ;0.0
9.9;NRZ;0.0
10.0;NRZ;0.0
10.1;NRZ;0.0
10.2;NRZ;0.0
10.3;NRZ;0.0
10.4;NRZ;0.0
10.5;NRZ;0.0
10.6;NRZ;0.0
10.7;NRZ;0.0
10.8;NRZ;0.0
10.9;NRZ;0.0
11.0;NRZ;0.0
11.1;NRZ;0.0
11.2;NRZ;0.0
11.3;NRZ;0.0
11.4;NRZ;0.0
11.5;NRZ;0.0
11.6;NRZ;0.0
11.7;NRZ;0.0
11.8;NRZ;0.0
11.9;NRZ;0.0
12.0;NRZ;0.0
12.1;NRZ;0.0
12.2;NRZ;0.0
12.3;NRZ;0.0
12.4;NRZ;0.0
12.5;NRZ;0.0
12.6;NRZ;0.0
12.7;NRZ;0.0
12.8;NRZ;0.0
12.9;NRZ;0.0
13.0;NRZ;0.0
13.1;NRZ;0.0
13.2;NRZ;0.0
13.3;NRZ;0.0
13.4;NRZ;0.0
13.5;NRZ;0.0
13.6;NRZ;0.0
13.7;NRZ;0.0
13.8;NRZ;0.0
13.9;NRZ;0.0
14.0;NRZ;0.0
14.1;NRZ;0.0
14.2;NRZ;0.0
14.3;NRZ;0.0
14.4;NRZ;0.0
14.5;NRZ;0.0
14.6;NRZ;0.0
14.7;NRZ;0.0
14.8;NRZ;0.0
14.9;NRZ;0.0
15.0;NRZ;0.0
15.1;NRZ;0.0
15.2;NRZ;0.0
15.3;NRZ;0.0
15.4;NRZ;0.0
15.5;NRZ;0.0
15.6;NRZ;0.0
15.7;NRZ;0.0
15.8;NRZ;0.0
15.9;NRZ;0.0
16.0;NRZ;0.0
16.1;NRZ;0.0
16.2;NRZ;0.0
16.3;NRZ;0.0
16.4;NRZ;0.0
16.5;NRZ;0.0
16.6;NRZ;0.0
16.7;NRZ;0.0
16.8;NRZ;0.0
16.9;NRZ;0.0
17.0;NRZ;0.0
17.1;NRZ;0.0
17.2;NRZ;0.0
17.3;NRZ;0.0
17.4;NRZ;0.0
17.5;NRZ;0.0
17.6;NRZ;0.0
17.7;NRZ;0.0
17.8;NRZ;0.0
17.9;NRZ;0.0
18.0;NRZ;0.0
18.1;NRZ;0.0
18.2;NRZ;0.0
18.3;NRZ;0.0
18.4;NRZ;0.0
18.5;NRZ;1.0E-4
18.6;NRZ;0.0
18.7;NRZ;0.0
18.8;NRZ;0.0
18.9;NRZ;0.0
19.0;NRZ;0.0
19.1;NRZ;0.0
19.2;NRZ;0.0
19.3;NRZ;0.0
19.4;NRZ;0.0
19.5;NRZ;0.0
19.6;NRZ;0.0
19.7;NRZ;0.0
19.8;NRZ;0.0
19.9;NRZ;0.0
20.0;NRZ;0.0
20.1;NRZ;0.0
20.2;NRZ;0.0
20.3;NRZ;0.0
20.4;NRZ;0.0
20.5;NRZ;0.0
20.6;NRZ;0.0
20.7;NRZ;0.0
20.8;NRZ;0.0
20.9;NRZ;0.0
-40.9;NRZ;0.4705
-40.8;NRZ;0.4785
-40.7;NRZ;0.4877
-40.6;NRZ;0.4857
-40.5;NRZ;0.4755
-40.4;NRZ;0.4827
-40.3;NRZ;0.4859
-40.2;NRZ;0.4757
-40.1;NRZ;0.4923
-40.0;NRZ;0.4789
-39.9;NRZ;0.4744
-39.8;NRZ;0.4893
-39.7;NRZ;0.4765
-39.6;NRZ;0.4718
-39.5;NRZ;0.479
-39.4;NRZ;0.4759
-39.3;NRZ;0.4805
-39.2;NRZ;0.4726
-39.1;NRZ;0.4733
-39.0;NRZ;0.4779
-38.9;NRZ;0.4844
-38.8;NRZ;0.4803
-38.7;NRZ;0.4824
-38.6;NRZ;0.4714
-38.5;NRZ;0.482
-38.4;NRZ;0.4757
-38.3;NRZ;0.4746
-38.2;NRZ;0.4801
-38.1;NRZ;0.4819
-38.0;NRZ;0.4756
-37.9;NRZ;0.4743
-37.8;NRZ;0.476
-37.7;NRZ;0.4743
-37.6;NRZ;0.4789
-37.5;NRZ;0.4788
-37.4;NRZ;0.4682
-37.3;NRZ;0.4682
-37.2;NRZ;0.4724
-37.1;NRZ;0.4809
-37.0;NRZ;0.4768
-36.9;NRZ;0.4662
-36.8;NRZ;0.4746
-36.7;NRZ;0.4711
-36.6;NRZ;0.4764
-36.5;NRZ;0.4736
-36.4;NRZ;0.4667
-36.3;NRZ;0.4681
-36.2;NRZ;0.4671
-36.1;NRZ;0.4787
-36.0;NRZ;0.4688
-35.9;NRZ;0.4749
-35.8;NRZ;0.4702
-35.7;NRZ;0.4685
-35.6;NRZ;0.4696
-35.5;NRZ;0.4721
-35.4;NRZ;0.473
-35.3;NRZ;0.4659
-35.2;NRZ;0.4719
-35.1;NRZ;0.4716
-35.0;NRZ;0.4721
-34.9;NRZ;0.4699
-34.8;NRZ;0.4635
-34.7;NRZ;0.4564
-34.6;NRZ;0.4653
-34.5;NRZ;0.4687
-34.4;NRZ;0.4657
-34.3;NRZ;0.4663
-34.2;NRZ;0.4776
-34.1;NRZ;0.4618
-34.0;NRZ;0.4669
-33.9;NRZ;0.4592
-33.8;NRZ;0.4638
-33.7;NRZ;0.459
-33.6;NRZ;0.4544
-33.5;NRZ;0.4655
-33.4;NRZ;0.4671
-33.3;NRZ;0.4605
-33.2;NRZ;0.4554
-33.1;NRZ;0.4704
-33.0;NRZ;0.4604
-32.9;NRZ;0.4551
-32.8;NRZ;0.4627
-32.7;NRZ;0.4633
-32.6;NRZ;0.4491
-32.5;NRZ;0.4575
-32.4;NRZ;0.4593
-32.3;NRZ;0.4634
-32.2;NRZ;0.4513
-32.1;NRZ;0.4514
-32.0;NRZ;0.4584
-31.9;NRZ;0.4499
-31.8;NRZ;0.4494
-31.7;NRZ;0.4419
-31.6;NRZ;0.4508
-31.5;NRZ;0.4544
-31.4;NRZ;0.4547
-31.3;NRZ;0.4558
-31.2;NRZ;0.4488
-31.1;NRZ;0.4619
-31.0;NRZ;0.4451
-30.9;NRZ;0.4491
-30.8;NRZ;0.4536
-30.7;NRZ;0.4445
-30.6;NRZ;0.4508
-30.5;NRZ;0.4459
-30.4;NRZ;0.4557
-30.3;NRZ;0.4464
-30.2;NRZ;0.4476
-30.1;NRZ;0.441
-30.0;NRZ;0.4421
-29.9;NRZ;0.4329
-29.8;NRZ;0.4485
-29.7;NRZ;0.4421
-29.6;NRZ;0.4393
-29.5;NRZ;0.4433
-29.4;NRZ;0.441
-29.3;NRZ;0.4306
-29.2;NRZ;0.4349
-29.1;NRZ;0.4433
-29.0;NRZ;0.4343
-28.9;NRZ;0.4325
-28.8;NRZ;0.4466
-28.7;NRZ;0.4312
-28.6;NRZ;0.4361
-28.5;NRZ;0.4408
-28.4;NRZ;0.4282
-28.3;NRZ;0.4376
-28.2;NRZ;0.4319
-28.1;NRZ;0.4205
-28.0;NRZ;0.4301
-27.9;NRZ;0.425
-27.8;NRZ;0.4207
-27.7;NRZ;0.4249
-27.6;NRZ;0.4255
-27.5;NRZ;0.4166
-27.4;NRZ;0.4218
-27.3;NRZ;0.4223
-27.2;NRZ;0.4318
-27.1;NRZ;0.415
-27.0;NRZ;0.4301
-26.9;NRZ;0.4229
-26.8;NRZ;0.4189
-26.7;NRZ;0.4145
-26.6;NRZ;0.4189
-26.5;NRZ;0.4099
-26.4;NRZ;0.4098
-26.3;NRZ;0.4022
-26.2;NRZ;0.4087
-26.1;NRZ;0.4141
-26.0;NRZ;0.4025
-25.9;NRZ;0.4111
-25.8;NRZ;0.4096
-25.7;NRZ;0.4074
-25.6;NRZ;0.402
-25.5;NRZ;0.4042
-25.4;NRZ;0.4115
-25.3;NRZ;0.4134
-25.2;NRZ;0.4102
-25.1;NRZ;0.4096
-25.0;NRZ;0.3955
-24.9;NRZ;0.399
-24.8;NRZ;0.403
-24.7;NRZ;0.3985
-24.6;NRZ;0.4029
-24.5;NRZ;0.4015
-24.4;NRZ;0.3953
-24.3;NRZ;0.3968
-24.2;NRZ;0.3864
-24.1;NRZ;0.3892
-24.0;NRZ;0.3926
-23.9;NRZ;0.3779
-23.8;NRZ;0.3882
-23.7;NRZ;0.3858
-23.6;NRZ;0.3902
-23.5;NRZ;0.3725
-23.4;NRZ;0.3862
-23.3;NRZ;0.3776
-23.2;NRZ;0.3889
-23.1;NRZ;0.381
-23.0;NRZ;0.3748
-22.9;NRZ;0.3747
-22.8;NRZ;0.3741
-22.7;NRZ;0.379
-22.6;NRZ;0.3757
-22.5;NRZ;0.3652
-22.4;NRZ;0.3727
-22.3;NRZ;0.3683
-22.2;NRZ;0.3727
-22.1;NRZ;0.3608
-22.0;NRZ;0.3682
-21.9;NRZ;0.3661
-21.8;NRZ;0.3623
-21.7;NRZ;0.359
-21.6;NRZ;0.361
-21.5;NRZ;0.3584
-21.4;NRZ;0.36
-21.3;NRZ;0.3517
-21.2;NRZ;0.3579
-21.1;NRZ;0.3472
-21.0;NRZ;0.3427
-20.9;NRZ;0.3537
-20.8;NRZ;0.3387
-20.7;NRZ;0.3416
-20.6;NRZ;0.3359
-20.5;NRZ;0.3424
-20.4;NRZ;0.3404
-20.3;NRZ;0.337
-20.2;NRZ;0.3386
-20.1;NRZ;0.3353
-20.0;NRZ;0.3313
-19.9;NRZ;0.3331
-19.8;NRZ;0.324
-19.7;NRZ;0.3304
-19.6;NRZ;0.3331
-19.5;NRZ;0.3277
-19.4;NRZ;0.3171
-19.3;NRZ;0.3221
-19.2;NRZ;0.3205
-19.1;NRZ;0.3189
-19.0;NRZ;0.3161
-18.9;NRZ;0.3089
-18.8;NRZ;0.3132
-18.7;NRZ;0.3112
-18.6;NRZ;0.312
-18.5;NRZ;0.304
-18.4;NRZ;0.3033
-18.3;NRZ;0.3043
-18.2;NRZ;0.2956
-18.1;NRZ;0.2979
-18.0;NRZ;0.2983
-17.9;NRZ;0.2943
-17.8;NRZ;0.289
-17.7;NRZ;0.2937
-17.6;NRZ;0.2939
-17.5;NRZ;0.2897
-17.4;NRZ;0.2863
-17.3;NRZ;0.2816
-17.2;NRZ;0.2811
-17.1;NRZ;0.2853
-17.0;NRZ;0.2763
-16.9;NRZ;0.2793
-16.8;NRZ;0.2812
-16.7;NRZ;0.2775
-16.6;NRZ;0.2663
-16.5;NRZ;0.2696
-16.4;NRZ;0.2667
-16.3;NRZ;0.2741
-16.2;NRZ;0.2633
-16.1;NRZ;0.2653
-16.0;NRZ;0.2582
-15.9;NRZ;0.2653
-15.8;NRZ;0.2554
-15.7;NRZ;0.2565
-15.6;NRZ;0.2581
-15.5;NRZ;0.2567
-15.4;NRZ;0.2565
-15.3;NRZ;0.244
-15.2;NRZ;0.2426
-15.1;NRZ;0.2432
-15.0;NRZ;0.237
-14.9;NRZ;0.241
-14.8;NRZ;0.2375
-14.7;NRZ;0.2332
-14.6;NRZ;0.2328
-14.5;NRZ;0.2331
-14.4;NRZ;0.2256
-14.3;NRZ;0.2271
-14.2;NRZ;0.2299
-14.1;NRZ;0.2292
-14.0;NRZ;0.2189
-13.9;NRZ;0.2229
-13.8;NRZ;0.2197
-13.7;NRZ;0.222
-13.6;NRZ;0.2176
-13.5;NRZ;0.2207
-13.4;NRZ;0.21
-13.3;NRZ;0.2081
-13.2;NRZ;0.2119
-13.1;NRZ;0.2145
-13.0;NRZ;0.2139
-12.9;NRZ;0.2045
-12.8;NRZ;0.2043
-12.7;NRZ;0.2008
-12.6;NRZ;0.1989
-12.5;NRZ;0.1995
-12.4;NRZ;0.1945
-12.3;NRZ;0.1948
-12.2;NRZ;0.188
-12.1;NRZ;0.1945
-12.0;NRZ;0.1925
-11.9;NRZ;0.1862
-11.8;NRZ;0.1867
-11.7;NRZ;0.1893
-11.6;NRZ;0.1876
-11.5;NRZ;0.1867
-11.4;NRZ;0.1839
-11.3;NRZ;0.1789
-11.2;NRZ;0.1834
-11.1;NRZ;0.1826
-11.0;NRZ;0.1803
-10.9;NRZ;0.1793
-10.8;NRZ;0.1769
-10.7;NRZ;0.1736
-10.6;NRZ;0.1761
-10.5;NRZ;0.1716
-10.4;NRZ;0.1717
-10.3;NRZ;0.1746
-10.2;NRZ;0.1697
-10.1;NRZ;0.1724
-10.0;NRZ;0.1615
-9.9;NRZ;0.1629
-9.8;NRZ;0.1662
-9.7;NRZ;0.1594
-9.6;NRZ;0.1511
-9.5;NRZ;0.1602
-9.4;NRZ;0.1573
-9.3;NRZ;0.161
-9.2;NRZ;0.1578
-9.1;NRZ;0.1552
-9.0;NRZ;0.1513
-8.9;NRZ;0.1511
-8.8;NRZ;0.1513
-8.7;NRZ;0.1502
-8.6;NRZ;0.1448
-8.5;NRZ;0.1461
-8.4;NRZ;0.1474
-8.3;NRZ;0.1393
-8.2;NRZ;0.1464
-8.1;NRZ;0.1461
-8.0;NRZ;0.1379
-7.9;NRZ;0.1458
-7.8;NRZ;0.1384
-7.7;NRZ;0.1427
-7.6;NRZ;0.1386
-7.5;NRZ;0.1371
-7.4;NRZ;0.1444
-7.3;NRZ;0.1421
-7.2;NRZ;0.1394
-7.1;NRZ;0.1371
-7.0;NRZ;0.1333
-6.9;NRZ;0.1408
-6.8;NRZ;0.1401
-6.7;NRZ;0.1406
-6.6;NRZ;0.14
-6.5;NRZ;0.1311
-6.4;NRZ;0.1347
-6.3;NRZ;0.1348
-6.2;NRZ;0.1334
-6.1;NRZ;0.1286
-6.0;NRZ;0.1311
-5.9;NRZ;0.1311
-5.8;NRZ;0.1298
-5.7;NRZ;0.1331
-5.6;NRZ;0.1332
-5.5;NRZ;0.1296
-5.4;NRZ;0.1256
-5.3;NRZ;0.1284
-5.2;NRZ;0.1318
-5.1;NRZ;0.127
-5.0;NRZ;0.1272
-4.9;NRZ;0.1331
-4.8;NRZ;0.1301
-4.7;NRZ;0.1219
-4.6;NRZ;0.1241
-4.5;NRZ;0.1231
-4.4;NRZ;0.1235
-4.3;NRZ;0.1266
-4.2;NRZ;0.1235
-4.1;NRZ;0.1182
-4.0;NRZ;0.1241
-3.9;NRZ;0.1283
-3.8;NRZ;0.1221
-3.7;NRZ;0.1214
-3.6;NRZ;0.1223
-3.5;NRZ;0.1234
-3.4;NRZ;0.1229
-3.3;NRZ;0.1283
-3.2;NRZ;0.123
-3.1;NRZ;0.1225
-3.0;NRZ;0.1269
-2.9;NRZ;0.1253
-2.8;NRZ;0.1248
-2.7;NRZ;0.1257
-2.6;NRZ;0.1218
-2.5;NRZ;0.1283
-2.4;NRZ;0.1307
-2.3;NRZ;0.1237
-2.2;NRZ;0.1247
-2.1;NRZ;0.1211
-2.0;NRZ;0.1247
-1.9;NRZ;0.1292
-1.8;NRZ;0.1247
-1.7;NRZ;0.1249
-1.6;NRZ;0.1255
-1.5;NRZ;0.1262
-1.4;NRZ;0.1266
-1.3;NRZ;0.1289
-1.2;NRZ;0.1268
-1.1;NRZ;0.1214
-1.0;NRZ;0.1209
-0.9;NRZ;0.1271
-0.8;NRZ;0.1186
-0.7;NRZ;0.126
-0.6;NRZ;0.1206
-0.5;NRZ;0.1264
-0.4;NRZ;0.1277
-0.3;NRZ;0.1225
-0.2;NRZ;0.1245
-0.1;NRZ;0.1332
-0.0;NRZ;0.0
0.0;NRZ;0.0
0.1;NRZ;0.1259
0.2;NRZ;0.1263
0.3;NRZ;0.1232
0.4;NRZ;0.1231
0.5;NRZ;0.1253
0.6;NRZ;0.126
0.7;NRZ;0.1217
0.8;NRZ;0.1255
0.9;NRZ;0.1285
1.0;NRZ;0.1273
1.1;NRZ;0.1248
1.2;NRZ;0.1252
1.3;NRZ;0.1292
1.4;NRZ;0.1222
1.5;NRZ;0.1184
1.6;NRZ;0.1299
1.7;NRZ;0.1251
1.8;NRZ;0.126
1.9;NRZ;0.1238
2.0;NRZ;0.1286
2.1;NRZ;0.1236
2.2;NRZ;0.1285
2.3;NRZ;0.1172
2.4;NRZ;0.1237
2.5;NRZ;0.1228
2.6;NRZ;0.1217
2.7;NRZ;0.1232
2.8;NRZ;0.1238
2.9;NRZ;0.1266
3.0;NRZ;0.1235
3.1;NRZ;0.1253
3.2;NRZ;0.125
3.3;NRZ;0.1212
3.4;NRZ;0.1232
3.5;NRZ;0.127
3.6;NRZ;0.122
3.7;NRZ;0.1235
3.8;NRZ;0.1252
3.9;NRZ;0.1235
4.0;NRZ;0.1222
4.1;NRZ;0.1247
4.2;NRZ;0.1233
4.3;NRZ;0.1255
4.4;NRZ;0.1295
4.5;NRZ;0.1272
4.6;NRZ;0.1239
4.7;NRZ;0.128
4.8;NRZ;0.1261
4.9;NRZ;0.1261
5.0;NRZ;0.1202
5.1;NRZ;0.1232
5.2;NRZ;0.1261
5.3;NRZ;0.1246
5.4;NRZ;0.1197
5.5;NRZ;0.1235
5.6;NRZ;0.1274
5.7;NRZ;0.1264
5.8;NRZ;0.1235
5.9;NRZ;0.1292
6.0;NRZ;0.1222
6.1;NRZ;0.1272
6.2;NRZ;0.1193
6.3;NRZ;0.1299
6.4;NRZ;0.1217
6.5;NRZ;0.1275
6.6;NRZ;0.1208
6.7;NRZ;0.1204
6.8;NRZ;0.1249
6.9;NRZ;0.1261
7.0;NRZ;0.1301
7.1;NRZ;0.126
7.2;NRZ;0.1217
7.3;NRZ;0.1287
7.4;NRZ;0.1265
7.5;NRZ;0.1197
7.6;NRZ;0.1208
7.7;NRZ;0.1235
7.8;NRZ;0.1241
7.9;NRZ;0.1228
8.0;NRZ;0.1204
8.1;NRZ;0.1271
8.2;NRZ;0.1282
8.3;NRZ;0.125
8.4;NRZ;0.1221
8.5;NRZ;0.1257
8.6;NRZ;0.1281
8.7;NRZ;0.1268
8.8;NRZ;0.1281
8.9;NRZ;0.1242
9.0;NRZ;0.1263
9.1;NRZ;0.1205
9.2;NRZ;0.1215
9.3;NRZ;0.1271
9.4;NRZ;0.1308
9.5;NRZ;0.1264
9.6;NRZ;0.12
9.7;NRZ;0.1229
9.8;NRZ;0.1297
9.9;NRZ;0.1233
10.0;NRZ;0.1284
10.1;NRZ;0.1259
10.2;NRZ;0.1252
10.3;NRZ;0.1254
10.4;NRZ;0.121
10.5;NRZ;0.1229
10.6;NRZ;0.1299
10.7;NRZ;0.1268
10.8;NRZ;0.1319
10.9;NRZ;0.1221
11.0;NRZ;0.1331
11.1;NRZ;0.1284
11.2;NRZ;0.1229
11.3;NRZ;0.1288
11.4;NRZ;0.1283
11.5;NRZ;0.1271
11.6;NRZ;0.1248
11.7;NRZ;0.1286
11.8;NRZ;0.1266
11.9;NRZ;0.1232
12.0;NRZ;0.1275
12.1;NRZ;0.1241
12.2;NRZ;0.1227
12.3;NRZ;0.1206
12.4;NRZ;0.1245
12.5;NRZ;0.1265
12.6;NRZ;0.1248
12.7;NRZ;0.1229
12.8;NRZ;0.1255
12.9;NRZ;0.1228
13.0;NRZ;0.123
13.1;NRZ;0.1279
13.2;NRZ;0.129
13.3;NRZ;0.1241
13.4;NRZ;0.124
13.5;NRZ;0.1214
13.6;NRZ;0.1221
13.7;NRZ;0.1242
13.8;NRZ;0.1243
13.9;NRZ;0.1276
14.0;NRZ;0.1254
14.1;NRZ;0.1236
14.2;NRZ;0.1282
14.3;NRZ;0.126
14.4;NRZ;0.1253
14.5;NRZ;0.1277
14.6;NRZ;0.127
14.7;NRZ;0.1235
14.8;NRZ;0.1292
14.9;NRZ;0.1268
15.0;NRZ;0.1276
15.1;NRZ;0.1288
15.2;NRZ;0.128
15.3;NRZ;0.1253
15.4;NRZ;0.1233
15.5;NRZ;0.1234
15.6;NRZ;0.1243
15.7;NRZ;0.1226
15.8;NRZ;0.1274
15.9;NRZ;0.128
16.0;NRZ;0.1192
16.1;NRZ;0.1291
16.2;NRZ;0.1275
16.3;NRZ;0.1294
16.4;NRZ;0.1207
16.5;NRZ;0.1266
16.6;NRZ;0.1261
16.7;NRZ;0.1218
16.8;NRZ;0.1201
16.9;NRZ;0.1247
17.0;NRZ;0.1254
17.1;NRZ;0.1243
17.2;NRZ;0.124
17.3;NRZ;0.1282
17.4;NRZ;0.127
17.5;NRZ;0.1261
17.6;NRZ;0.1188
17.7;NRZ;0.1237
17.8;NRZ;0.1284
17.9;NRZ;0.1232
18.0;NRZ;0.1237
18.1;NRZ;0.1237
18.2;NRZ;0.1253
18.3;NRZ;0.1256
18.4;NRZ;0.1208
18.5;NRZ;0.1257
18.6;NRZ;0.1242
18.7;NRZ;0.1238
18.8;NRZ;0.1238
18.9;NRZ;0.1262
19.0;NRZ;0.1193
19.1;NRZ;0.1193
19.2;NRZ;0.1241
19.3;NRZ;0.1232
19.4;NRZ;0.1232
19.5;NRZ;0.1265
19.6;NRZ;0.1235
19.7;NRZ;0.1263
19.8;NRZ;0.1242
19.9;NRZ;0.1284
20.0;NRZ;0.1267
20.1;NRZ;0.126
20.2;NRZ;0.1269
20.3;NRZ;0.1267
20.4;NRZ;0.1249
20.5;NRZ;0.1255
20.6;NRZ;0.127
20.7;NRZ;0.1248
20.8;NRZ;0.1208
20.9;NRZ;0.1268
